27263,438838.3,371413.9
27264,438797.6,371249.4
27265,438772.6,369547.9
27271,438200.8,370592.0
27272,438918.0,372306.2
27272,438918.0,372306.2
27272,438918.0,372306.2
28001,452368.2,374363.3
28001,452368.2,374363.3
28003,452880.5,370922.2
28004,453336.3,367831.2
28004,453336.3,367831.2
28100,453418.0,367572.4
28105,453356.8,367755.3
28112,452948.3,368511.1
28115,454020.8,367989.7
28115,454020.8,367989.7
28120,457399.3,366785.1
28121,457458.0,366454.8
28122,458136.1,370433.6
28123,458137.9,370433.7
28124,457892.1,370407.4
28125,457893.2,370404.9
28201,460303.4,359665.4
28202,460270.3,359716.9
28203,460343.0,359600.5
28209,459919.2,362782.4
28210,459674.8,363176.8
28211,459677.6,363182.3
28219,460705.7,365110.2
28325,459531.8,362185.2
28326,460527.6,365350.8
28397,463362.8,367410.7
28398,463914.4,366517.5
28399,463362.8,367410.7
28401,463557.9,366402.2
28402,463362.8,367410.7
28403,463367.5,367410.4
28404,463559.8,366402.6
28405,460992.5,365433.1
28406,464258.9,366605.7
28407,463415.4,367413.8
28501,467207.7,367238.0
28508,468921.5,367898.7
28509,468153.3,367440.3
28520,474695.5,370411.7
28530,479205.7,370920.2
28531,479197.4,370915.9
28532,479931.0,371142.4
29001,396589.2,425780.4
29002,394405.0,424501.0
29003,393902.6,424640.2
29004,388487.5,427386.9
29005,383672.5,432122.8
29006,385077.4,430569.9
29007,394165.3,424449.2
29008,394164.5,424451.5
29009,394194.7,424464.3
29010,393908.3,424630.1
29030,388132.7,439866.9
29032,386423.2,437987.0
29033,386025.4,437647.3
29036,384535.3,436453.1
29041,383978.8,433072.4
29043,383105.3,432764.6
29048,382476.0,432532.8
29050,381521.4,432260.2
29050,381521.4,432260.2
29050,381521.4,432260.2
29057,379186.6,431739.9
29059,377252.6,430749.0
29061,375704.2,428560.1
29063,374326.6,428310.0
29066,372395.3,429800.3
29130,382730.3,448967.1
29134,378608.1,445283.6
29138,374881.0,443408.1
29139,374595.7,442570.1
29140,377030.4,444139.3
29141,374976.4,443489.4
29142,374828.1,443361.3
29143,374190.7,442047.9
29144,372973.0,436517.7
29145,370506.8,434350.1
29146,368595.9,431618.8
29148,369200.5,428491.1
29149,368287.8,427589.2
29150,368499.8,427878.6
29151,368434.0,427763.2
29152,367805.3,427101.3
29153,368504.9,427818.4
29154,367799.3,427390.1
29155,368018.4,427340.8
29157,367979.2,427268.2
29160,367629.5,427049.5
29161,366991.2,426664.9
29162,365889.1,426435.1
29163,364222.1,426209.3
29166,361066.6,426913.8
29170,368019.3,427341.8
29171,369236.1,422712.9
29173,369450.4,422475.3
29175,372738.9,417764.4
29176,373149.4,413641.6
29177,372909.0,413097.4
29179,372747.2,411247.9
29181,372477.8,410313.2
30012,333949.8,444483.9
30013,334210.7,444114.2
30015,334225.3,444107.6
30021,331081.7,436813.6
30021,331081.7,436813.6
30022,331401.8,437328.7
30023,333346.5,439018.1
30027,332276.4,438125.0
30033,331012.4,434063.5
30034,330662.8,432878.6
30035,330915.0,431612.9
30036,332250.0,429019.1
30037,334585.0,427696.6
30038,336516.8,427421.0
30039,337937.9,430191.0
30040,331717.8,437581.2
30041,334979.1,439574.5
30042,337678.9,434598.3
30043,336825.6,436936.7
30044,342007.1,432655.4
30045,340453.3,433002.4
30046,339376.3,433379.4
30047,342086.7,432646.1
30048,341069.6,432833.5
30049,340729.9,432723.9
30050,346218.4,432010.2
30051,346907.3,431793.0
30106,351530.0,436015.7
30107,351520.4,436169.4
30108,352413.8,432337.9
30109,352677.3,431253.7
30112,354858.9,430282.3
30112,354858.9,430282.3
30116,353204.0,429577.0
30117,353433.1,429376.1
30118,353369.8,429331.7
30119,353109.4,429660.0
30120,353488.6,428852.1
30120,353488.6,428852.1
30120,353488.6,428852.1
30121,350326.4,429393.3
30121,350326.4,429393.3
30122,352467.0,429276.6
30123,353452.8,429227.4
30124,350806.5,429609.5
30125,353097.6,429699.0
30126,350807.0,429609.8
30127,353149.0,429609.0
30128,353357.2,429420.1
30129,352293.0,429343.5
30131,356012.4,425890.4
30132,355798.3,425853.0
30133,356462.1,425812.5
30139,355154.0,425698.0
30140,356093.2,425862.4
30142,354759.7,425542.8
30147,353498.7,428704.4
30148,353548.3,428211.3
30149,353659.6,427126.3
30150,353791.6,426401.1
30151,354249.1,424642.2
30153,348692.4,419276.1
30155,346664.0,415599.2
30157,344490.8,411576.7
30161,354363.5,424073.9
30162,354755.6,422694.1
30163,355708.4,418377.0
30164,355331.0,420465.1
30165,355891.9,417219.6
30166,356664.1,413630.8
30168,357722.5,408546.5
30201,356454.3,419830.1
30202,356398.5,419842.4
30213,358661.6,417566.1
30221,362380.3,410663.4
30221,362380.3,410663.4
30225,364341.9,409188.5
30321,360233.7,413093.6
30330,367351.8,408588.6
30331,367498.6,408672.8
31010,380791.6,422481.1
31020,380169.2,410633.0
31030,393781.6,424740.5
31031,393526.9,424172.5
31032,390328.8,412899.2
31033,389973.7,412670.5
31034,390763.3,413070.5
31035,392572.2,415171.7
31036,390746.4,413074.8
31037,393830.4,416264.6
31038,386484.3,410222.2
31039,393185.5,422229.3
31040,388233.3,410360.5
31041,388227.5,410434.6
31042,388256.5,410402.1
31042,388256.5,410402.1
31043,388053.8,410195.9
31044,388320.4,410661.9
31045,388209.0,410357.1
31046,387709.2,409978.9
31047,388115.6,409753.0
31048,388134.2,410069.7
31049,388737.0,406023.4
31050,388168.3,410170.8
31051,392692.7,412394.4
31053,393820.3,411593.4
31055,394165.4,408972.7
31058,393363.2,405916.8
31061,393335.6,404939.9
31063,391619.5,404697.3
31065,390339.6,402617.2
31067,389313.9,401579.6
31069,387903.9,400851.7
31134,388777.9,404228.7
31299,387592.7,400902.5
31300,387535.7,400821.5
31300,387535.7,400821.5
31303,388756.5,402970.3
31304,387248.0,400690.7
31305,387660.2,400792.4
31306,388212.7,400934.7
31307,387903.9,400851.7
31308,387577.4,400918.8
31337,386416.7,400234.0
31339,386370.7,399950.9
31339,386370.7,399950.9
31340,385726.0,399804.7
31341,385987.5,399970.9
31342,385672.0,399772.4
31503,384853.0,400017.7
31505,384549.7,399599.6
31508,384136.6,399143.7
31510,384088.2,399061.7
31510,384088.2,399061.7
31512,383404.2,398733.4
31513,383693.7,398854.4
31515,383280.9,398615.0
31515,383280.9,398615.0
31519,383103.2,398466.7
31521,381800.5,398871.0
31523,382644.9,398262.3
31536,381431.7,399616.3
31537,380674.0,400498.1
31552,380764.9,400283.2
31553,381431.7,399616.3
31561,380428.7,401155.5
31562,380765.7,400305.0
31563,380568.7,400742.9
31564,380754.8,400318.8
31565,379271.0,402894.7
31567,375230.4,405374.3
31569,374368.9,406039.3
31612,373002.5,407069.5
31613,373487.2,406706.4
31615,372383.3,407799.0
31620,371997.4,408560.8
31620,371997.4,408560.8
3165,278526.8,697727.4
31711,382863.0,397927.8
31713,382625.9,397992.6
31721,382021.4,398037.1
31737,379568.3,398567.4
31739,378022.0,398800.6
31740,377908.9,398821.4
31742,376402.3,398738.3
31747,370327.8,397204.7
32000,384825.5,397833.5
32001,384856.0,397835.7
32002,385375.5,397565.8
32002,385375.5,397565.8
32009,385678.6,397364.4
32009,385678.6,397364.4
32042,386030.1,397191.5
32043,386161.2,397199.5
32045,385973.3,397166.2
32048,386982.2,397245.1
32049,387887.5,397164.7
32050,387122.4,397248.8
32050,387122.4,397248.8
32051,387755.6,397129.8
32051,387755.6,397129.8
32052,385995.1,397201.9
32055,388959.6,396922.1
32056,390506.6,397190.5
32061,388141.9,396096.7
32062,388582.4,395566.4
32063,389715.8,394766.7
32064,391175.5,392811.8
32065,392772.1,391799.1
32105,400490.9,407776.9
32106,400634.8,407956.5
32107,399140.1,404668.9
32109,397345.2,402024.2
32111,395846.9,398612.3
32112,395203.4,398590.8
32113,395415.8,398556.7
32114,395149.1,398627.7
32115,393889.9,399389.2
32116,396191.9,398733.5
32117,392644.7,399497.9
32119,387235.5,399596.9
32121,386542.8,399872.1
32122,386836.8,399527.9
32123,387688.8,399540.1
32203,392816.1,397547.2
32204,392487.6,397538.4
32205,392973.5,397667.5
32206,393237.8,397974.5
32207,393235.5,397969.4
32208,392893.8,397594.4
32209,392973.5,397667.9
32210,392581.1,397541.7
32210,392581.1,397541.7
32210,392581.1,397541.7
32211,392894.1,397594.6
32212,392894.1,397594.5
32213,394348.6,396633.2
32214,394447.4,396425.9
32215,392911.0,397646.1
32216,394453.4,394910.4
32218,393936.5,392514.4
32220,394013.6,397043.3
32222,394781.3,396069.2
32224,395614.4,395551.3
32226,396393.7,395059.6
32228,396797.5,394686.8
32230,397445.0,394262.8
32232,399026.6,393779.0
32235,400820.0,394007.2
32243,402042.6,394772.8
32250,403451.6,394208.4
32255,402388.7,396005.5
32325,392559.2,392159.4
32326,392772.1,391799.1
32333,392357.1,391894.6
32334,392465.7,391924.4
32395,383047.6,389103.2
32396,383487.2,389132.1
32397,387672.6,386760.1
32398,383542.6,389134.5
32399,383706.6,389110.6
32400,383474.5,389129.1
32401,383215.5,389091.6
32402,383150.7,389103.8
32403,383215.5,389091.6
32404,377920.6,389307.4
32406,377359.0,389250.4
32409,373628.7,391105.8
32411,373230.3,391219.1
32414,373420.4,391750.6
32501,386290.4,396777.0
32502,391118.8,395153.5
32503,386628.3,396308.8
32504,386577.0,396311.1
32505,386630.5,396265.0
32506,386523.2,396436.9
32507,386757.5,396444.4
32508,386580.6,396304.5
32509,386952.6,395579.3
32509,386952.6,395579.3
32510,386775.8,396016.8
32511,386779.2,396231.6
32512,386699.1,396272.5
32513,386515.9,396369.7
32514,386819.6,396059.1
32515,387070.5,395134.8
32516,387284.2,394228.8
32517,388176.3,392160.1
32518,388925.4,392072.7
32519,391881.2,396582.3
32520,391420.9,395650.2
32521,389574.0,393271.2
32522,385790.0,391692.5
32523,383430.5,385200.6
32524,385345.1,390312.2
32525,388792.1,390893.8
32526,384749.0,388485.6
32527,386229.2,393043.3
32528,384104.6,383512.9
32529,384353.0,385878.6
32530,382066.4,385414.6
32531,389190.8,389808.3
32532,389081.9,390298.5
32533,388191.9,388855.1
32534,389229.9,389856.4
32535,383739.4,385095.5
32536,389276.6,389435.3
32537,389163.2,388979.0
32538,389995.4,388208.8
32539,390705.1,387706.6
32540,392788.3,386410.3
32541,391913.7,386793.6
32542,394534.2,384806.1
32543,397236.2,384573.7
32544,399542.8,384731.3
32545,400871.3,383505.1
32546,401114.1,381482.3
32547,405529.3,379466.5
32548,407441.4,378117.1
32549,384061.8,384592.7
32550,395003.3,388779.1
32551,395689.9,390018.0
32552,394162.6,390801.2
32553,396288.8,389324.6
32554,397862.9,386434.8
32555,399716.9,385332.0
32557,400734.3,384425.2
32558,388451.6,388808.1
32561,388377.6,387797.4
32563,387562.9,386600.6
32566,385853.8,383257.2
32567,385019.4,380875.2
32568,385040.2,381076.3
32569,385043.8,380937.2
32570,384993.0,380690.3
32571,391966.0,373589.8
32573,390406.0,377360.1
32575,391196.7,380336.8
32577,391131.3,383740.0
32579,389274.6,384840.7
32580,384264.4,378392.0
32581,384333.7,378586.8
32582,384260.9,378346.7
32583,381435.8,374911.2
32584,380535.3,373689.6
32586,391576.1,387094.4
32587,391568.3,387089.0
33011,379480.1,395487.9
33012,377706.7,396100.9
33013,379480.1,395487.9
33033,379876.1,395694.9
33034,380063.2,395874.0
33049,379723.7,396066.9
33074,380451.9,396076.6
33075,380143.1,396140.6
33076,380162.7,396145.0
33077,379068.0,397273.3
33078,380502.8,396149.8
33079,380067.4,396490.2
33080,380486.3,396116.6
33080,380486.3,396116.6
33080,380486.3,396116.6
33081,380283.3,396144.3
33082,379890.2,395703.2
33083,380150.4,396141.1
33084,380062.9,395904.7
33085,380488.1,396058.5
33086,378914.6,397260.7
33087,384025.7,397474.6
33088,383429.4,397512.4
33089,383260.9,397582.7
33090,382173.8,396856.6
33091,380936.5,396248.0
33092,380799.8,396207.6
33093,379417.6,395386.5
33094,378353.6,395110.7
33095,376587.9,394668.2
33096,374652.9,394186.0
33097,371340.8,393134.8
33098,375679.9,394442.4
33099,380090.8,395870.0
33101,380356.4,396011.7
33102,382906.3,397824.3
33997,405550.0,379653.7
33998,405818.3,382122.3
33999,405552.6,381111.9
34001,403809.0,382590.9
34002,405318.6,382320.4
34003,417090.7,384402.0
34004,417081.7,384419.8
34005,412262.0,385339.3
34006,417084.5,384415.6
34007,417203.4,384232.0
34008,416578.6,382640.9
34009,417216.2,384259.2
34010,418108.7,383263.5
34011,420825.2,382490.4
34012,418069.4,383284.8
34013,417089.0,384404.0
34014,411949.1,385192.6
34015,423282.7,381043.0
34016,413714.4,385713.8
34017,420885.2,382455.6
34018,417350.9,384048.3
34021,424769.4,378838.8
34022,425045.7,378796.8
34023,424586.0,378942.9
34090,408975.8,377203.8
34091,409261.9,376409.3
34092,409220.9,376566.8
34093,409262.6,376409.1
34094,408978.5,377198.4
34096,409295.4,376403.9
34097,408921.0,377292.5
34098,409225.7,376615.1
34099,409262.4,376407.6
34100,409225.9,376612.6
34101,408917.7,377296.5
34102,410240.3,372368.4
34103,410002.5,372431.7
34104,410233.4,372380.9
34105,409212.7,376643.9
34106,409295.2,376366.5
34107,409838.6,375380.5
34108,409643.5,375635.0
34109,409663.9,375613.1
34110,409728.6,375501.8
34111,409730.4,375498.4
34112,410136.3,374223.3
34113,410137.0,374224.1
34114,409728.6,375501.8
34115,410176.2,374084.8
34199,406298.7,374278.1
34201,405914.1,373771.1
34202,406048.8,373904.5
34202,406048.8,373904.5
34203,406153.2,374006.6
34220,408046.6,369502.7
34221,408624.8,369228.3
34222,410346.7,367695.0
34229,410346.6,367694.8
34230,410002.8,368000.5
34231,409816.7,368047.6
34231,409816.7,368047.6
34232,410012.1,367993.7
34233,410005.5,367998.4
34234,410346.4,367694.5
34235,410347.5,367693.9
34236,409733.1,368349.3
35001,333877.6,417085.2
35001,333877.6,417085.2
35002,334212.7,416961.4
35003,333862.7,417060.0
35003,333862.7,417060.0
35005,334680.6,416804.0
35006,334289.7,416853.3
35007,333808.7,416635.8
35016,335637.3,417041.5
35018,339648.5,414519.2
35020,342735.2,413123.3
35022,344404.0,412425.2
35024,346794.5,411563.6
35026,349040.2,410756.2
35050,352464.6,409360.8
35051,352049.6,409533.5
35102,354116.6,407207.7
35105,357720.1,405626.0
35107,357549.8,405729.7
35108,357423.1,405819.6
35111,358026.9,405582.4
35112,357207.7,405197.1
35114,358401.8,405204.4
35121,359479.6,404892.8
35122,360521.5,399337.1
35123,362013.6,405241.6
35124,362766.1,405357.5
35125,365427.2,406704.2
35135,358008.1,405468.4
35136,358195.1,405347.4
35136,358195.1,405347.4
35137,358405.7,405198.0
35138,358666.6,404826.8
35139,368422.7,403708.5
35140,367370.4,404208.4
35141,365958.6,404866.8
35142,373872.0,402640.2
35144,376710.7,402244.9
35146,377756.2,402062.9
35148,381304.0,399540.4
35149,359280.9,403453.7
35149,359280.9,403453.7
35149,359280.9,403453.7
35150,359303.0,403786.1
35151,358996.0,402921.6
35152,359290.8,403628.6
35155,359642.3,402712.9
35202,360273.0,398913.8
35202,360273.0,398913.8
35203,360068.4,399550.4
35204,360314.0,396358.1
35303,360357.3,395832.5
35309,360891.8,395606.2
35321,359361.5,395325.7
35322,360146.6,395432.2
35325,357783.5,395142.8
35326,357588.7,395063.0
35327,357934.8,394983.6
35328,357537.2,395046.6
35391,358948.5,402816.1
35394,357122.3,400517.6
35395,355501.4,399239.7
35400,351695.3,395480.9
35401,351478.8,396867.1
35404,351624.4,396265.3
35405,351616.4,395335.0
35406,350859.1,394543.3
35407,351574.2,395108.6
35411,351947.7,394859.9
35413,351219.0,394715.2
35437,347161.3,391084.8
35439,349148.2,391422.5
35441,352728.9,393831.9
35447,351890.1,392444.6
35449,353578.9,393224.8
35505,358759.3,393034.5
35507,360187.8,389734.0
35508,360188.4,389730.2
35509,360104.2,389044.9
35511,360200.6,389244.4
35512,360214.4,389305.7
35513,360214.3,389305.6
35522,359942.7,388272.7
35523,359970.5,387469.9
35524,359967.0,387716.4
35531,360075.5,387664.4
35531,360075.5,387664.4
35533,360405.2,387792.8
35534,360683.5,387718.8
35534,360683.5,387718.8
35535,361225.7,387430.5
35536,361033.4,387548.0
35544,359755.4,386335.9
35545,359990.1,387341.7
35546,360060.2,387476.7
35547,360058.9,387476.3
35549,360058.6,387476.2
35550,360361.9,387785.1
35550,360361.9,387785.1
35551,359555.5,386183.7
35551,359555.5,386183.7
35552,359881.7,386602.5
35553,359547.2,386176.0
35554,359688.0,386313.3
35555,358747.0,385482.0
35556,359688.1,386311.1
35557,360099.7,387500.4
35588,356579.3,381645.1
35591,357797.2,377713.6
35592,357984.7,376846.4
35600,354672.5,385827.0
35601,354155.0,386042.1
35602,354671.0,385826.5
35603,355339.4,386050.0
35604,354155.3,386042.6
35611,353089.6,385224.2
35613,352630.4,385058.5
35625,352604.7,385618.4
35626,352656.6,385468.0
35627,352653.3,385454.8
35701,355765.4,381419.3
35702,353438.1,379067.9
35703,351860.7,377887.0
36001,341765.8,408475.8
36005,340801.5,406792.8
36011,340152.2,405502.7
36013,338363.9,401511.3
36014,339021.7,402600.7
36015,337014.1,399324.0
36026,336704.6,398420.5
36027,336623.7,397890.5
36027,336623.7,397890.5
36028,336161.5,396519.2
36029,335950.8,395948.1
36040,355716.3,403969.8
36042,353090.9,403955.9
36044,350966.5,403780.1
36046,347796.6,402553.6
36047,342493.1,399902.9
36048,342109.2,400074.2
36050,340234.2,399249.0
36052,337933.1,397351.5
36053,336129.5,396055.2
36055,335895.6,395809.5
36055,335895.6,395809.5
36055,335895.6,395809.5
36056,336162.1,390240.1
36057,334916.2,394209.7
36058,334630.0,393885.6
36059,333994.7,416844.0
36060,332989.6,415708.9
36061,332283.1,414397.1
36061,332283.1,414397.1
36062,331088.8,412181.3
36063,329104.5,408320.9
36064,329152.0,406932.2
36065,330005.5,403746.1
36066,330453.4,400640.9
36067,330394.3,400735.3
36067,330394.3,400735.3
36068,331070.7,399493.6
36069,332066.5,398020.8
36070,333373.4,397036.7
36071,334041.1,395588.6
36072,333959.1,394912.8
36072,333959.1,394912.8
36073,329124.0,407709.6
36074,334219.1,394244.8
36074,334219.1,394244.8
36074,334219.1,394244.8
36075,334471.7,393916.8
36076,334191.1,393000.4
36077,334143.3,392813.6
36078,334263.2,390636.5
36079,335111.5,390044.6
36080,334976.8,390159.2
36080,334976.8,390159.2
36081,335170.7,389948.4
36082,335178.0,387813.0
36083,335177.0,387816.1
36084,336659.5,386989.2
36085,333612.8,396509.8
36086,338441.4,385688.1
36087,333100.1,395495.1
36088,339396.6,385028.9
36089,340565.0,384847.7
36090,333037.8,395642.0
36091,340819.9,384833.3
36092,333029.1,395663.0
36093,330540.6,400413.3
36094,333102.9,395490.6
36096,333100.1,395495.1
36097,333013.0,395874.0
36098,332697.4,395322.0
36099,332879.0,396001.3
36100,333023.2,395670.5
36101,332816.3,396479.6
36102,332816.7,396478.3
36103,333265.9,395203.7
36104,333335.1,395058.3
36105,333230.1,395235.2
36106,332816.2,396478.2
36107,333083.1,395552.6
36108,332968.0,395810.2
36109,333277.3,395280.0
36151,335120.9,390559.6
36151,335120.9,390559.6
36152,335525.9,390440.3
36155,329595.7,390514.9
36167,337898.2,390100.6
36168,337897.5,390100.6
36169,337821.3,390080.1
36170,337140.3,389943.3
36173,338102.4,390005.6
36173,338102.4,390005.6
36174,337092.8,389867.2
36175,337708.7,390013.0
36176,337334.6,389894.9
36178,337253.7,389834.3
36179,337236.4,389827.7
36181,338042.5,389851.0
36184,338455.3,389044.9
36185,339249.7,387203.0
36187,339760.0,386179.8
36190,341160.5,384919.1
36191,341407.9,384899.0
36192,340899.2,384993.0
36195,340971.9,384932.1
36196,340561.0,385339.2
36308,340956.7,384353.8
36309,341752.8,384345.5
36310,340221.8,384373.1
36311,340212.0,384381.8
36312,341312.5,384366.3
36313,340387.9,384345.8
36319,340359.0,384355.2
36320,341753.5,384345.5
36320,341753.5,384345.5
36321,341621.2,384324.1
36322,345675.1,384499.1
36323,342263.2,384097.9
36324,342485.0,384380.8
36328,342449.9,384405.6
36330,345093.3,384408.4
36331,345089.4,384407.6
36332,345674.0,384498.7
36333,345674.6,384498.0
36398,349170.0,384614.9
36399,349231.7,384604.1
36400,154409.8,36611.9
36401,349035.8,384651.2
36402,349163.1,384616.7
36403,347968.4,384997.5
36404,350098.9,384616.7
36405,350096.3,384616.2
36406,349167.2,384616.6
36407,348323.7,384648.1
36408,348517.4,384615.5
36408,348517.4,384615.5
36409,348126.3,384656.4
36410,349980.6,384626.7
36411,349980.8,384627.3
36495,336358.9,394403.8
36501,350883.0,382613.2
